# ----------------------------------------
# Report CSV Export
# Account: Sport
# Property: sport.hu - GA4
# ----------------------------------------
#  
# Start date: 20231001
# End date: 20231031
Nth day,Users
Továbbra is veretlen a csodaedzőként emlegetett Digard-ral a Nice,13
"Varga Barnabás, a Gyirmót FC gólvágója",13
Évzáró | At Bat Podcast #S02E14,13
"„A gyerek okos, vannak saját gondolatai, csak megtanítottuk hallgatni” – interjú Gulácsi Bencével",13
"„Csak egy alagutat látsz, a fényt még nem” – Interjú Nikolics Nemanjával",13
„Ezzel az infrastruktúrával két-három csodajátékosnak ki kellett volna már kerülnie a rendszerből” – interjú Tomiszlav Sziviccsel,13
"„Nem beszélgettünk a háborúról, legfeljebb arról, hogy Moszkvában nem igazán érzékeltük a hatását” – interjú Koszta Márkkal",13
„Rengeteget tanultam Ralf Rangnicktól a presszingről” – interjú Kalmár Zsolttal,13
"„Értékes-e az az ember, aki azért sportol, hogy mozogjon?” – interjú az Amazon Foci szakmai vezetőivel",13
13-0 – egy mérkőzés a sok közül a holland másodosztályból,12
30 for 30: Hawaiian. The Legend of Eddie Aikau – Természetes közegük a víz,12
"50 éve Dave Wottle megmutatta, milyen az, amikor valaki tényleg nem adja fel",12
A bridzstől a krikettig - a focin túl is van élet Róma kék felén,12
A fiatalok lendülete az Eb-ig repítheti a grúz válogatottat,12
"A hatkerekes autó, amely F1-es futamot nyert",12
A jégember arcai – Gerwyn Price portré,12
A legnagyobb párharcok Dél-Amerikában – I. rész (Argentína),12
A magyar válogatott optimális kockázatvállalással hozta a kötelező győzelmet,12
A pontosan passzoló kapus még egy szintet emelhet a brightoni gépezet működésén,12
A reflektorfény és ami mögötte van – Baseball-barátok (filmajánló),12
A román futball vesszőfutásának története,12
A sporttörténelem legfurcsább szabályai – I. rész,12
"Akinek két perc se kellett a világhírnévhez – Eric, az angolna különös története",12
Alakul a szuperligásított BL mezőnye,12
Ancelotti öröksége az egyetemes futball számára (II. rész),12
"Apja lett annak, ami őt nevelte – a Terim-sorozatról és Terimről",12
Arne Slot marad Rotterdamban – de kiről maradt le a Tottenham?,12
Az argentin sikerkapitány a vb-győzelem után a „poklot” is megjárta,12
Az ismeretlen bochumi hős – Thomas Letsch,12
"Az osztrák élvonal legújabb, feltörekvő csillagai",12
"Baby Gronk esete megmutatja, hogy semmit nem tanultunk a Marinovich-projektből",12
"Baby Shaq és egy cserecenter, aki megásta a seattle-i kosárlabda sírját",12
"Bajnokságon mérhették össze erejüket azok, akik sportot űznek a pofozkodásból",12
Balul sült el Zenden és Xavi dzsúdópárbaja a Barcelonánál,12
Bernie Ecclestone és a Formula–1 története – Lucky! (filmajánló),12
Bokszolót családjáról – A harcos (filmajánló),12
"Carlos Valderrama, a kolumbiai nemzet „kölyke”",12
Csak a negyedosztályban szerepel a legrégebben alapított spanyol egyesület,12
DVTK: Megtanultak szenvedni és nyerni is,12
Doug Pederson befűzte az oktatófilmet,12
"Dunkerque, az izgalmas kikötőváros – Sportatlasz",12
Dárdai harmadik berlini küldetése tényleg a legnehezebb lesz?,12
Egy igazi lokálpatrióta – Streich portré II. rész,12
"Egyhuzamban tíznél tart a Qarabag, de még nem unja, sőt…",12
Giuntoli ismét a csúcsra érve váltott klubot,12
Gyermekáldás és depresszió is jöhet – mi jön az élsport után?,12
Kaotikus nyár után nyugodt ősz jöhet a West Hamnél,12
Kiállítás nyílt a legsikeresebb ausztráliai magyar csapat történelméről,12
"LeBron szerint földönkívüli, mások szerint „csak” megváltó lesz a 225 centis francia szuperkölyök",12
"Lesétált egy drukker a lelátóról, és hiba nélkül szállt be az asszisztens helyett",12
"Maarten Vandevoordt, a következő korszakos belga hálóőr",12
Magyar légiósok is megméretik magukat a nagyszabású kupasorozatban,12
Megint csak a kupákban bízhat a Fiorentina?,12
Mert az élet igazságtalan – Millió dolláros bébi (filmajánló),12
Mi a titka a feröeri kézicsodának?,12
Nagyot harap a bilbaói oroszlán &#8211; Athletic Club portré,12
Pótolhatja-e Mr. Moneyball és az algoritmus Paolo Maldinit a Milannál?,12
Releváns lett Mr. Irrelevant | Illegal Formation #73,12
"Sosem nyert nagy címeket, a kiscsapatok királya volt – legendás edzőjét gyászolja az olasz labdarúgás",12
Spanyol kupagyőztes edző az Olympique Marseille kispadján,12
Sportélet az ókori Egyiptomban,12
Sprinthétvége csavarral,12
Toldozott bőrbogyótól a mérnöki csodákig – a focilabda evolúciója,12
Tükörszélsőkáromkodás,12
"Vb-elődöntők, amelyek megrengették a világot",12
"Visszavonult minden idők legjobb könnyűsúlyú MMA-harcosa, Khabib Nurmagomedov",12
"Így látja a játékot egy liverpooli srác, Trent Alexander-Arnold",12
Így nyerhetsz 20-szoros pénzt a magyar-angol meccsel,12
Öntörvényű német sikerkovács érkezett a Liverpoolhoz?,12
"Öt új téli érkező, akik emelhetik az OTP Bank Liga színvonalát",12
Újra a spanyol élvonalban támad a Girona FC,12
"„A BL? A lényeg, hogy nyerjem meg, de ha megnyertem egyszer, az lesz a célom, hogy megnyerjem újra” – interjú Szoboszlai Dominikkal",12
"„A Benfica úgy engedett csak el, hogy a továbbadásomból ötven százalékban részesül” – interjú Csoboth Kevinnel",12
"„A magyar akadémiák infrastrukturális szempontból magas szintűek. A kérdés, a munka megfelelő-e” – interjú Tiefenbach Tamással",12
"„Dolgozhatok én bármennyit, befektethetek bármennyi energiát, az számít, nyersz-e” – interjú Boér Gáborral",12
„Hogyan árazod be a történelmet?” – 30 for 30: There’s No Place Like Home,12
"„Magyar edző is segített, hogy világrekordot dönthessek” – interjú Thomas Grönnemarkkal, a Liverpool volt bedobásedzőjével",12
25 éves klubelnökkel az új aranykor felé? – a Burgos CF tündérmeséje,11
A BL kapujában a „vér és arany” bányászcsapat,11
A Liu fivérek országváltásának története,11
"A belgák nagy generációjának egyszer majdnem sikerült, Horvátország második korszakos válogatottja azonban még Sukeréket is túlszárnyalta",11
A csoportkör zárása tartogatta a legnagyobb meglepetéseket,11
"A győzelem ritka prímszám, Montenegróban velünk tűnik oszthatónak",11
A piros széktől a műfűig – ez érdemes tudni a Ferencváros BL-ellenfeléről,11
A sporttörténelem legfurcsább szabályai (IV. rész),11
Amikor a veretlen szezon sem elég a bajnoki címhez,11
"Argentin csillagok, akiknek nem jött össze a világbajnoki döntő",11
Az eredmény a fontos! – Az MTK sikeres ifi BL-szereplésének árnyoldala,11
Az új classic regista vagy csak egy túlértékelt fiatal? &#8211; Sandro Tonali portré,11
Elképesztő jól rappel Shaquille O’Neal,11
"Ferguson és Wenger: a PL halhatatlanjai, az angol klubfutball újítói",11
"Göröngyös utakon, egyre magasabbra törve – Alexander Isak",11
"Hat dolog, ami ismerős lehet a 2023-as NFL-szezonban",11
"Hiába tett csodát O’Neil, mégis menesztette a Bournemouth",11
Kis költségvetésű hullámvasút – a Barnsley útja a rájátszástól a kiesésig,11
Kivédekezte és lekontrázta az MTK a Debrecent,11
"Leny Yoro, a lille-i tehetséggyár legújabb terméke",11
Magyar futballedzők Dél-Amerikában (I. rész),11
NHL - Ez történt a héten: vége az alapszakasznak,11
Nem úszta meg a Genoa CFC az elkerülhetetlent – vélemény,11
"Papp Kristóf, a Paks rejtett csillaga",11
Peléék idejét idézi a Bundesligában használt új labda,11
Párizs 2024: Valós veszély a bojkott? – A vergődő orosz sport terjeszkedő árnyéka,11
"Rangadóra készül a Napoli, amely április óta nem kapott ki",11
Sosem látott luxemburgi futballremények,11
Szembe megy az árral a Philadelphia Union,11
Tényleg nagyképű Szoboszlai Dominik? – Interjú Dr. Nagy Sándor sportpszichológussal,11
"Török Bódog, a szeretet szövetségének kapitánya",11
Van rendszer az őrületben – a Murderball,11
Visszatért a kiesett csapatához az egykor a Serie A-ban játszó csatár,11
Újraéledhetnek a calabriai álmok,11
"Ő Marquinhos, az NB I legértékesebb játékosa",11
"„Ha nem látom az értékteremtés esélyét, el sem vállalom a feladatot” – interjú Varga Lászlóval, a Mosonmagyaróvár vezetőedzőjével",11
13 év után újra a BL-döntő küszöbén az Inter,10
"30 for 30: This is What They Want – „Én nem azért játszottam, hogy barátokat szerezzek”",10
87 éve született a tragikus sorsú Jim Clark,10
95 éves koráig tekerne a Guinness-rekorder debreceni biciklikirály,10
A Debrecen a nemzetközi kupaporondon is megőrizte vonzó arculatát,10
"A Luton lehet az első olyan csapat, amely az amatőr ligából indulva küzdi fel magát a Premier League-be",10
A Premier League 10 legjobb 6-osa,10
A baseball-shownak folytatódnia kell – Micsoda csapat (filmajánló),10
A billiárdasztaltól a PDC trónusáig – Gary Anderson portré,10
"A formációk csak telefonszámok, ha a játékos technikai tudása nem tökéletes – Atalanta",10
A friss európai kupagyőztes West Ham a popkultúrából is nagy szeletet birtokol,10
A jövő meghatározó kapusának teljesítményét már nem tudta kompenzálni a magyar válogatott csapategysége,10
A leguniverzálisabb poszt a modern szélsővédő,10
A nemek csatája – teniszütővel a női egyenjogúságért,10
A pontlevonás ellenére is feljutásra esélyes a Wigan Athletic?,10
Amikor nem feltétlenül a legjobb nyer – ilyen az ázsiai korrupció világa,10
Amikor vb-részvételt ért a történelmi magyar szereplés az U17-es foci Eb-n,10
Anglia jövőbeli első számú kapusa?,10
Autóversenyző Hollywoodból – 30 for 30: Tim Richmond. To the Limit,10
"Az Interhez igazolt a két lábon járó hegy, Yann Aurel Bisseck",10
Az ecuadori titánok és a brazil óriás csatája a Copa Sudamericana döntőjében,10
"Az edző, aki egyenlő a klubbal – Frank Schmidt és az 1. FC Heidenheim",10
Az innováció nem a leggazdagabb kluboktól jön – Brentford FC,10
"Az orvosok lemondtak róla, Derick Hall mégis eljutott az NFL-ig",10
"Bonjour, UFC! A világ legjobb ketrecharcosai megérkeztek Párizsba!",10
Bruce McLaren – az ember a legendás név mögött,10
Sport - Online Sport Magazine,10
"Christian Gonzalezt arra teremtették, hogy cornerbacket játsszon",10
Cruyff nyomdokain járva juttatta fel csapatát a Serie A-ba Fabio Grosso,10
Csaknem fél évszázada vár a feljutásra az FC Eindhoven,10
"Csodatinik és egy villámkarrier, avagy a legérdekesebb debütálók az idei PDC-világbajnokságon",10
"Debrecenben dőlt el, kik jutottak be a Socca BL-be",10
Debreczeni-Klivinyi Kinga még most is hasznos lehet a magyar válogatott számára,10
Dél-Koreában létezik még igazi katonacsapat,10
Egy draftolatlan újonc jelentheti a megoldást a Chargers védelmének legnagyobb problémájára,10
Egy francia fotós megörökítette az egyik leghírhedtebb angol szurkolótábor mindennapjait,10
"Egy gázmaszk, amely kis túlzással az egész NFL-t megváltoztatta",10
"Egy újabb fiatal magyar, akinek a karrierépítésére is büszkék lehetünk – vélemény",10
Egyszerű felülteljesítés vagy tudatos játék eredménye a Burnley feljutása?,10
"Emberség, mentális erő, csapaépítés: a Magdeburg megmutatta az igazi értékeket",10
"Fez, a dombok által körülvett ékszerdoboz – Sportatlasz",10
Ficsura Ádám: „Nálam idén nyáron jött el a karácsony” – évzáró körkérdések 2021,10
"Flamini szívügye a fenntarthatóság, de ez nem tette dollármilliárdossá",10
Folytatódik a dél-amerikai álom – Libertadores-kupa,10
Futballreformok vagy a FIFA újabb rossz ötletei a most tesztelt szabályváltozások?,10
Futószalagon szállítja a látványos játékokat a 2023-as NFL Draft legkülönlegesebb elkapója,10
Gerard Piqué modern kispályás bajnokságot indított,10
Gettóból a világ tetejére: a Williams-testvérek mozija gyönyörködtet,10
"Gyönyörű kilátások, aggasztó jelen Comóban",10
"Gólkirály és a szezon legjobbja volt a PL2-ben, most az Ajaxnál folytatja",10
Hamarosan eltűnhet az ikonikus San Siro,10
"Harry Kane búcsúja, avagy a Spurs-ikon távozásának margójára",10
"Hiába az öt érkező, nem tűntek el a főbb hiányosságok a Newcastle keretéből",10
Hogyan lett Hidegkuti legenda Egyiptomban?,10
"Indul a legendás Tour de France – sok minden, amit a bringasportról tudni érdemes",10
Joe Lombardinak ideje változtatni,10
John Eustace nagy dolgokat akar véghezvinni Birminghamben,10
"Jonathan David, Folarin Balogun, Rayan Cherki – avagy fókuszban a Ligue 1 legnagyobb tehetségei",10
Katolikus pap lett a Manchester United korábbi játékosa,10
Kockázatmentes fogadás a magyar-cseh meccsre,10
Koncepció és megvalósítás – Independiente del Valle,10
Képtelen volt a Debrecen kezelni a Rapid letámadását,10
Készségszerzés az utánpótlásképzésben,10
Labdarúgás az első világháborúban,10
Legyünk a tízmillió szövetségi kapitány országa! – Olvasd a játékot (könyvajánló),10
"Magabiztos City, jól játszó Bayern és ismét bakizó Upamecano",10
"Magyar edzők Dél-Amerikában, II. rész",10
Magyar edzővel jutna az egyiptomi élvonalba a La Viena FC,10
Marcello Lippi öröksége az egyetemes futball számára – I. rész,10
Megmenekülhet a kizárástól a Salernitana,10
"Metamorfózis – Szalai Ádám, egy korszak futballkrónikása",10
"Mi lesz veled, Békéscsaba? Mi lesz veled, Dorog?",10
"Még sosem esett ki a az Everton, de most a The Championship felé halad",10
"NBA play-in rendszer – Lehetőség, vagy a játékosok kizsákmányolása?",10
"Privatizáció szaúdi módra, hogy legyen pénz mindenkire (is)",10
Rocco vs. Herrera: A Milan–Inter derbik és a catenaccio nemzetközi uralmának története &#8211; I. rész,10
Sportszerűségéről is emlékezetes a vb-történelem legeredményesebb gólszerzője,10
"Szakdolgozatban megírta, a Premier League-ben megvalósítja a cselezés rejtélyeit",10
Szaúd-Arábiába igazolt a korábban a magyarokkal is kibabráló edzőzseni,10
"Szexuális zaklatás, bántalmazás, szerfüggőség – őszintén vallott életéről Dele Alli",10
Szoboszlai Dominikkel állítaná vissza a régi fényét a Liverpool – vélemény,10
Szoboszlaiék karácsonyi jótéteménye,10
Sztankovics Genovában jelentkezik munkára az önkéntes száműzetése után,10
Széllel szemben – 30 for 30: Into The Wind,10
Tündöklő koefficiensek és a kettészakadó kontinens,10
Ukrán családok fogadták új csapatánál a frissen váltó honfitársat,10
Van baj Katalóniában? – podcast ft. Eurobarca,10
Vasas – a jövő nem a vezetőedző kinevezésével kezdődik!,10
Versajánló a magyar labdarúgás napja alkalmából,10
Vincent Kompany adna új életet a Burnley-nek,10
Végjáték | At Bat Podcast #17,10
Wales és Anglia közös erejével – The New Saints FC,10
"Wilbur Henrytől napjainkig, avagy így váltak egyre nehezebbé az NFL-játékosok",10
